Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
100,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2351.8,4861,4862.2,2351.8,4861,4862.2,1,2510.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
101,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,4 - Certainly Not,,4041.7,4861,4862.3,4041.7,4861,4862.3,1,820.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
102,1.78409E+12,15/7/2026 5:39,1.78409E+12,-5,15/7/2026 0:39,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,continue,,,9175.4,9167.1,9175.4,9175.4,9167.1,9175.4,1,0,0,,Click To Continue,Continue Button,3,object-175,propensity,,,,,,,
103,1.78409E+12,15/7/2026 5:39,1.78409E+12,-5,15/7/2026 0:39,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,response,0 - adventurous,,7004.7,9167.1,9175.4,7004.7,9167.1,9175.4,1,2170.7,0,,Rating Scale,Propensity,2,object-176,propensity,,,,,,,
104,1.78409E+12,15/7/2026 5:39,1.78409E+12,-5,15/7/2026 0:39,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,1,break,break time,ebcsn1,1,continue,,,5387.8,5383.2,5387.8,5387.8,5383.2,5387.8,1,0,0,,Click To Continue,Continue Button,2,object-128,break,,,,,,,
105,1.78409E+12,15/7/2026 5:39,1.78409E+12,-5,15/7/2026 0:39,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,,,,,,,info,END,,,,298549,,,,,,,,,,,,,,,,,,,
1,1.78409E+12,15/7/2026 4:48,1.78409E+12,-4,15/7/2026 0:48,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,
2,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,1,instructions,instructions message,iypzb9,1,continue,,,22504.426,22496.326,22504.426,22504.426,22496.326,22504.426,1,0,0,,Click To Continue,Continue Button,2,object-90,instructions,,,,,,,
3,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,1,instructions,how to answer,ljxupn,2,continue,,,6919.9,6915.9,6919.9,6919.9,6915.9,6919.9,1,0,0,,Click To Continue,Continue Button,2,object-167,instructions,,,,,,,
4,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,continue,,,18828.1,18814.2,18828.1,18828.1,18814.2,18828.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
5,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,10298.6,18814.2,18830.3,10298.6,18814.2,18830.3,1,8531.7,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
6,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,17047.7,18814.2,18830.9,17047.7,18814.2,18830.9,1,1783.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
7,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,continue,,,7269.6,7265.7,7269.6,7269.6,7265.7,7269.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
8,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,4066.1,7265.7,7270.1,4066.1,7265.7,7270.1,1,3204,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
9,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,4 - Certainly Not,,5482.7,7265.7,7270.5,5482.7,7265.7,7270.5,1,1787.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
10,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,continue,,,6212.1,6199.3,6212.1,6212.1,6199.3,6212.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
11,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,4582.7,6199.3,6215.5,4582.7,6199.3,6215.5,1,1632.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
12,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5599.3,6199.3,6216,5599.3,6199.3,6216,1,616.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
13,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,continue,,,5180.7,5165.9,5180.7,5180.7,5165.9,5180.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
14,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3399.5,5165.9,5181.2,3399.5,5165.9,5181.2,1,1781.7,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
15,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4232.8,5165.9,5181.5,4232.8,5165.9,5181.5,1,948.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
16,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,continue,,,12622.8,12615.1,12622.8,12622.8,12615.1,12622.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
17,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,4582.8,12615.1,12625.9,4582.8,12615.1,12625.9,1,8043.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
18,1.78409E+12,15/7/2026 4:49,1.78409E+12,-4,15/7/2026 0:49,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,11931.8,12615.1,12626.6,11931.8,12615.1,12626.6,1,694.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
19,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,continue,,,3815.8,3799.5,3815.8,3815.8,3799.5,3815.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
20,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,2649.6,3799.5,3816.2,2649.6,3799.5,3816.2,1,1166.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
21,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,3232.9,3799.5,3816.2,3232.9,3799.5,3816.2,1,583.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
22,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,continue,,,6217.4,6215.8,6217.4,6217.4,6215.8,6217.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-oddity-low-n.png,12,0 - Low,1 - Present,3,trial,
23,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2349.6,6215.8,6220.5,2349.6,6215.8,6220.5,1,3870.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-oddity-low-n.png,12,0 - Low,1 - Present,3,trial,
24,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,4 - Certainly Not,,3032.9,6215.8,6221,3032.9,6215.8,6221,1,3188.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-oddity-low-n.png,12,0 - Low,1 - Present,3,trial,
25,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,continue,,,9248.6,9232.2,9248.6,9248.6,9232.2,9248.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
26,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,7082.5,9232.2,9248.8,7082.5,9232.2,9248.8,1,2166.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
27,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,8165.7,9232.2,9248.8,8165.7,9232.2,9248.8,1,1083.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
28,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,continue,,,8616.4,8615.5,8616.4,8616.4,8615.5,8616.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
29,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2949.6,8615.5,8619.6,2949.6,8615.5,8619.6,1,5670,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
30,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3666.2,8615.5,8620.1,3666.2,8615.5,8620.1,1,4953.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-13-normal-noise.png,13,1 - High,0 - None,2,trial,
31,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,continue,,,6824.5,6815.8,6824.5,6824.5,6815.8,6824.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
32,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,4766.1,6815.8,6824.9,4766.1,6815.8,6824.9,1,2058.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
33,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,5616,6815.8,6825.2,5616,6815.8,6825.2,1,1209.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
34,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,continue,,,12904.7,12898.4,12904.7,12904.7,12898.4,12904.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
35,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2166.4,12898.4,12907.9,2166.4,12898.4,12907.9,1,10741.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
36,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,11465.3,12898.4,12908.3,11465.3,12898.4,12908.3,1,1443,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
37,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,continue,,,4246.5,4232.8,4246.5,4246.5,4232.8,4246.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
38,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2733,4232.8,4247,2733,4232.8,4247,1,1514,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
39,1.78409E+12,15/7/2026 4:50,1.78409E+12,-4,15/7/2026 0:50,274266,20,task-8m3r,,57212025,BLINDED,16353921,,complete,,6a570d744ac80a2c69178593,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x720,,,0,Visual Oddity (Silvino),17,BCADE,Contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,4 - Certainly Not,,3332.8,4232.8,4247.2,3332.8,4232.8,4247.2,1,914.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
